commodity,date,trade_value_aud_thousands
025 Birds' eggs,2025-10-01,9724.49
"034 Fish, f.c.f.",2025-10-01,119123.073
"035 Fish, salted or dried",2025-10-01,17513.465000000004
"036 Crustaceans, f.c.f.",2025-10-01,144042.82100000003
"037 Seafood, prepared or preserved",2025-10-01,106148.63999999998
041 Wheat,2025-10-01,691662.0020000002
042 Rice,2025-10-01,83238.16500000001
043 Barley,2025-10-01,67467.38299999997
044 Maize,2025-10-01,1922.963
045 Other cereals,2025-10-01,67186.80000000002
046 Wheat flour,2025-10-01,5208.557999999999
047 Other cereal flours,2025-10-01,7821.0430000000015
048 Cereal preparations,2025-10-01,312478.30000000016
"054 Vegetables, f.c.f.",2025-10-01,190944.397
"056 Vegetables, prepared or preserved",2025-10-01,141646.46500000003
057 Fruit & nuts,2025-10-01,361176.1370000001
"058 Fruit, prepared or preserved",2025-10-01,95398.16099999998
059 Fruit juices,2025-10-01,50586.70400000001
"061 Sugars, molasses & honey",2025-10-01,35667.469999999994
062 Sugar confectionery,2025-10-01,66301.17900000003
071 Coffee & substitutes,2025-10-01,200148.31199999992
072 Cocoa,2025-10-01,109309.49700000002
073 Chocolate & preparations of cocoa,2025-10-01,150547.91100000002
074 Tea & mate,2025-10-01,21003.541
075 Spices,2025-10-01,19646.725
081 Animal feed,2025-10-01,278619.54900000006
091 Margarine,2025-10-01,25487.385
"098 Edible products & preparations, nes",2025-10-01,632625.9040000002
"111 Non-alcoholic beverages, nes",2025-10-01,78020.882
112 Alcoholic beverages,2025-10-01,511062.66699999996
"121 Tobacco, unmanufactured",2025-10-01,4.75
"122 Tobacco, manufactured",2025-10-01,12598.197000000002
"211 Hides & skins, raw (excl furskins)",2025-10-01,49436.784999999996
"222 Oil-seeds & oleaginous fruits, soft",2025-10-01,79135.13399999996
"223 Oil-seeds & oleaginous fruits, hard",2025-10-01,3703.7069999999994
231 Natural rubber,2025-10-01,937.59
232 Synthetic rubber,2025-10-01,14434.898000000001
244 Cork,2025-10-01,294.897
245 Fuel wood,2025-10-01,3286.6560000000004
246 Wood in chips or particles,2025-10-01,80856.15599999999
"247 Wood, rough",2025-10-01,22933.419999999995
"248 Wood, simply worked",2025-10-01,94534.81400000001
251 Pulp & waste paper,2025-10-01,40543.055
263 Cotton,2025-10-01,538203.547
265 Other vegetable textile fibres,2025-10-01,2546.104
266 Synthetic fibres,2025-10-01,5121.496000000001
267 Other man-made fibres,2025-10-01,1082.328
268 Wool & other animal hair (incl tops),2025-10-01,258672.674
269 Worn clothing & rags,2025-10-01,10212.902999999998
272 Crude fertilisers,2025-10-01,7522.342000000001
"273 Stone, sand & gravel",2025-10-01,4659.771000000001
274 Sulphur & iron pyrites,2025-10-01,27582.831
277 Natural abrasives,2025-10-01,11876.170999999998
"278 Crude minerals, nes",2025-10-01,396577.8699999999
280 Confidential mineral ores,2025-10-01,376100.289
281 Iron ore & concentrates,2025-10-01,11332285.030000001
282 Ferrous waste & scrap,2025-10-01,137848.68000000002
283 Copper ores & concentrates,2025-10-01,755343.72
284 Nickel ores & concentrates,2025-10-01,26887.404000000002
285 Aluminium ores & conc (incl alumina),2025-10-01,918745.188
287 Other ores & concentrates,2025-10-01,488306.83600000007
288 Non-ferrous waste & scrap,2025-10-01,530245.8580000002
289 Precious metal ores & conc (excl gold),2025-10-01,353323.54600000003
"291 Crude animal matter, nes",2025-10-01,46478.619
"292 Crude vegetable matter, nes",2025-10-01,119141.82999999999
321 Coal,2025-10-01,5522944.157
"322 Briquettes, lignite & peat",2025-10-01,3319.5610000000006
325 Coke & semi-coke,2025-10-01,9482.358
333 Crude petroleum,2025-10-01,1351665.2299999997
334 Refined petroleum,2025-10-01,4288719.786
"335 Residual petroleum products, nes",2025-10-01,94551.64800000002
342 Liquefied propane & butane,2025-10-01,131102.51
343 Natural gas,2025-10-01,4595310.96
344 Petroleum gases,2025-10-01,730.577
411 Animal oils & fats,2025-10-01,88777.995
"421 Fixed vegetable oils & fats, soft",2025-10-01,112338.38100000002
"422 Fixed vegetable oils & fats, hard",2025-10-01,49439.44899999999
"431 Other animal or veg oils, fats & waxes",2025-10-01,67837.07599999999
510 Confidential organic chemicals,2025-10-01,7234.917
511 Hydrocarbons & derivatives,2025-10-01,11255.529999999999
"512 Alcohols, phenols & derivatives",2025-10-01,45789.31199999999
513 Carboxylic acids & derivatives,2025-10-01,36852.52600000001
514 Nitrogen-function compounds,2025-10-01,57690.963
515 Organo-inorganic compounds,2025-10-01,95706.67499999999
516 Other organic chemicals,2025-10-01,24826.925
522 Inorganic chemical elements,2025-10-01,211684.308
523 Salts of inorganic acids & metals,2025-10-01,87340.409
524 Other inorganic chemicals,2025-10-01,9181.657000000001
525 Radioactive materials,2025-10-01,15210.544999999998
531 Synthetic organic colouring,2025-10-01,6486.828
532 Dyeing & tanning extracts,2025-10-01,5716.296
"533 Pigments, paints & varnishes",2025-10-01,208004.45000000007
541 Pharm products (excl medicaments),2025-10-01,800262.0610000002
542 Medicaments (incl veterinary),2025-10-01,1309970.7820000001
551 Essential oils & perfumes,2025-10-01,37045.880000000005
553 Perfumery & cosmetics (excl soap),2025-10-01,500742.87000000005
554 Soap & cleansers,2025-10-01,165615.414
562 Fertilisers (excl crude),2025-10-01,252079.66499999998
571 Primary ethylene polymers,2025-10-01,91419.12299999998
572 Primary styrene polymers,2025-10-01,13415.822
573 Primary vinyl chloride polymers,2025-10-01,23769.896999999997
574 Primary polyacetals,2025-10-01,43852.84099999999
575 Other primary plastics,2025-10-01,114088.143
579 Primary plastic waste & scrap,2025-10-01,853.546
"581 Plastic tubes, pipes & hoses",2025-10-01,85159.583
"582 Plastic plates, sheets & film",2025-10-01,199232.02300000002
583 Plastic monofilament,2025-10-01,15231.644000000006
"591 Insecticides, herbicides, disinfectants",2025-10-01,189153.15099999998
"592 Starches, inulin & wheat gluten",2025-10-01,143351.704
593 Explosives & pyrotechnics,2025-10-01,32372.245000000006
597 Prepared additives for mineral oils,2025-10-01,61359.03
"598 Miscellaneous chemical products, nes",2025-10-01,228878.86200000002
599 Residual chemical wastes,2025-10-01,47.199
611 Leather,2025-10-01,10634.769000000002
612 Leather manufactures,2025-10-01,10912.064999999999
"613 Furskins, tanned or dressed",2025-10-01,173.19100000000003
621 Materials of rubber,2025-10-01,49869.88799999999
"625 Rubber tyres, treads & tubes",2025-10-01,413822.76
"629 Rubber articles, nes",2025-10-01,110657.03599999998
633 Cork manufactures,2025-10-01,6500.656999999999
"634 Veneers, plywood & particle board",2025-10-01,92908.28300000001
"635 Wood manufactures, nes",2025-10-01,80810.95999999999
641 Paper & paperboard,2025-10-01,206026.24700000003
"642 Paper & paperboard, cut to size",2025-10-01,247797.2810000001
651 Textile yarn,2025-10-01,31631.319000000003
"652 Cotton fabrics, woven",2025-10-01,4635.343999999998
"653 Man-made fabrics, woven",2025-10-01,19579.499999999993
"654 Other textile fabrics, woven",2025-10-01,6829.233999999998
655 Knitted or crocheted fabrics,2025-10-01,8530.973000000002
"656 Tulles, lace & ribbons",2025-10-01,4845.841000000001
657 Special yarns & fabrics,2025-10-01,89241.88999999997
"658 Made-up textile articles, nes",2025-10-01,282344.10500000004
659 Floor coverings,2025-10-01,62770.89300000001
"661 Lime, cement & construction materials",2025-10-01,92794.95099999999
662 Clay construction materials,2025-10-01,66150.63699999997
"663 Mineral manufactures, nes",2025-10-01,85887.669
664 Glass,2025-10-01,101181.43400000001
665 Glassware,2025-10-01,62914.96200000001
666 Pottery,2025-10-01,27992.562
667 Pearls & gems,2025-10-01,49977.833
671 Pig-iron,2025-10-01,11221.926
672 Iron or steel ingots,2025-10-01,25739.999999999996
673 Uncoated flat-rolled iron & steel,2025-10-01,62760.513
674 Coated flat-rolled iron & steel,2025-10-01,62520.954
675 Flat-rolled alloy steel,2025-10-01,45338.138999999996
676 Iron & steel bars & rods,2025-10-01,134295.419
677 Rails of iron or steel,2025-10-01,5840.56
678 Wire of iron or steel,2025-10-01,21076.095000000005
679 Tubes & pipes of iron or steel,2025-10-01,177911.669
681 Silver & platinum,2025-10-01,160483.254
682 Copper,2025-10-01,557654.9719999998
683 Nickel,2025-10-01,78665.08600000002
684 Aluminium,2025-10-01,732972.1520000004
685 Lead,2025-10-01,91812.315
686 Zinc,2025-10-01,183432.75400000004
687 Tin,2025-10-01,1727.248
689 Other non-ferrous metals,2025-10-01,5344.032999999999
"691 Iron, steel, aluminium structures",2025-10-01,322597.25299999985
692 Metal containers,2025-10-01,48469.40100000001
693 Wire products,2025-10-01,57274.51499999999
"694 Nails, screws, nuts, bolts & rivets",2025-10-01,122940.66500000005
695 Hand or machine tools,2025-10-01,149809.79099999997
696 Cutlery,2025-10-01,38232.998999999974
"697 Household equip of base metal, nes",2025-10-01,147773.8690000001
"699 Manufactures of base metal, nes",2025-10-01,462533.60999999987
711 Steam boilers & parts,2025-10-01,10716.746
712 Steam & other vapour turbines,2025-10-01,2411.622
713 Internal combustion piston engines,2025-10-01,226092.186
714 Non-electric engines & motors,2025-10-01,262460.677
716 Rotating electric plant & parts,2025-10-01,287817.11799999996
718 Power generating machinery & parts,2025-10-01,140713.09300000002
721 Agric machinery (excl tractors) & parts,2025-10-01,190513.19599999997
722 Tractors,2025-10-01,79143.46399999999
723 Civil engineering equipment & parts,2025-10-01,725251.2570000004
724 Textile & leather machinery & parts,2025-10-01,29059.85200000001
725 Paper & pulp mill machinery & parts,2025-10-01,12583.448999999999
726 Printing machinery & parts,2025-10-01,14205.128999999999
727 Food processing machines & parts,2025-10-01,82150.95900000003
728 Specialised machinery & parts,2025-10-01,429491.01700000005
731 Machine tools for removing metal,2025-10-01,51455.85700000001
733 Machine tools for working metal,2025-10-01,24836.586999999992
735 Machine tools parts,2025-10-01,17375.907000000003
737 Metalworking machinery & parts,2025-10-01,36065.408999999985
741 Heating & cooling equipment & parts,2025-10-01,573214.0690000001
742 Pumps for liquids & parts,2025-10-01,236304.585
743 Pumps (excl liquid pumps) & parts,2025-10-01,455366.4049999999
744 Mechanical handling equip & parts,2025-10-01,424775.993
745 Non-electrical machinery & parts,2025-10-01,222499.059
746 Ball or roller bearings,2025-10-01,48996.566
"747 Taps, cocks & valves",2025-10-01,278413.189
748 Transmission shafts & parts,2025-10-01,179907.12699999995
749 Non-electric parts for machinery,2025-10-01,56741.49599999999
751 Office machines,2025-10-01,151267.57900000003
752 Computers,2025-10-01,1585308.391000001
759 Computer parts & accessories,2025-10-01,164697.61299999995
"761 Monitors, projectors & TVs",2025-10-01,279815.60800000007
762 Radio broadcast receivers,2025-10-01,11193.824000000002
763 Sound & video recorders,2025-10-01,26666.09399999999
764 Telecom equipment & parts,2025-10-01,2573273.645
771 Electric power machinery & parts,2025-10-01,438852.4179999999
772 Electrical circuits equipment,2025-10-01,490336.79100000014
773 Electrical distributing equipment,2025-10-01,290817.8409999999
774 Medical electrodiagnostic apparatus,2025-10-01,134948.961
"775 Household-type equipment, nes",2025-10-01,570816.2509999999
776 Electronic integrated circuits,2025-10-01,200564.19099999996
"778 Electrical machinery & parts, nes",2025-10-01,1703628.6879999996
781 Passenger motor vehicles,2025-10-01,3167669.254
782 Goods vehicles,2025-10-01,1217288.7810000002
"783 Road motor vehicles, nes",2025-10-01,66921.294
784 Vehicle parts & accessories,2025-10-01,584861.4859999999
785 Motorcycles & cycles,2025-10-01,196072.94700000001
"786 Trailers, semi-trailers & containers",2025-10-01,190723.69299999997
791 Railway vehicles (incl hovertrains),2025-10-01,45368.031999999985
"792 Aircraft, spacecraft & parts",2025-10-01,676519.8880000002
"793 Ships, boats & floating structures",2025-10-01,193900.22
811 Prefabricated buildings,2025-10-01,48777.63999999999
"812 Sanitary, plumbing & heating fittings",2025-10-01,22542.137
813 Lighting fixtures & fittings,2025-10-01,148084.227
"821 Furniture, mattresses & cushions",2025-10-01,647595.1739999999
"831 Travel goods, bags & like containers",2025-10-01,239877.58899999983
841 Men's clothing (excl knitted),2025-10-01,179600.36699999985
842 Women's clothing (excl knitted),2025-10-01,330809.70900000015
"843 Men's clothing, knitted",2025-10-01,86980.92300000002
"844 Women's clothing, knitted",2025-10-01,138930.859
845 Other textile clothing,2025-10-01,394966.0119999999
846 Textile clothing accessories,2025-10-01,54035.658000000025
"848 Clothing accessories, nes",2025-10-01,94654.00399999997
851 Footwear,2025-10-01,286697.128
871 Optical instruments,2025-10-01,47017.09
872 Medical instruments (incl veterinary),2025-10-01,613275.5950000001
873 Meters & counters,2025-10-01,38106.74999999999
874 Measuring & analysing instruments,2025-10-01,593511.4480000001
881 Photographic equipment,2025-10-01,22670.858
882 Photo & cinematographic supplies,2025-10-01,11809.451
"883 Cinematographic film, developed",2025-10-01,10.976
"884 Optical goods, nes",2025-10-01,146019.44300000003
885 Watches & clocks,2025-10-01,201128.33599999995
891 Arms & ammunition,2025-10-01,431839.079
892 Printed matter,2025-10-01,121585.68299999999
"893 Plastic articles, nes",2025-10-01,564807.273
"894 Prams, toys, games & sporting goods",2025-10-01,795661.3189999997
"895 Office & stationery supplies, nes",2025-10-01,34868.16600000001
896 Artwork & antiques,2025-10-01,41596.786
897 Jewellery,2025-10-01,420827.46399999986
898 Musical instruments & parts,2025-10-01,106725.173
"899 Misc manufactured articles, nes",2025-10-01,544302.0979999996
931 Special transactions & commodities,2025-10-01,40649.66099999998
951 Gold coin & legal tender coin,2025-10-01,404740.4790000001
961 Coin (excl gold coin) not legal tender,2025-10-01,7581.498999999998
971 Gold,2025-10-01,8376752.081000001
988 Confidential items of trade,2025-10-01,1125029.2619999992
001 Live animals (excl seafood),2025-11-01,141272.75299999994
"011 Beef, f.c.f.",2025-11-01,1814710.2099999997
"012 Meat (excl beef), f.c.f.",2025-11-01,894984.6700000003
"016 Meat, salted or dried",2025-11-01,6805.416
"017 Meat, prepared or preserved",2025-11-01,45575.113000000005
"022 Milk, cream, whey & yoghurt",2025-11-01,287928.4569999999
023 Butter,2025-11-01,63041.113000000005
024 Cheese & curd,2025-11-01,238960.84699999998
025 Birds' eggs,2025-11-01,5388.64
"034 Fish, f.c.f.",2025-11-01,101520.72899999998
"035 Fish, salted or dried",2025-11-01,17672.607999999997
"036 Crustaceans, f.c.f.",2025-11-01,131240.61100000003
"037 Seafood, prepared or preserved",2025-11-01,91698.16500000002
041 Wheat,2025-11-01,436598.2279999998
042 Rice,2025-11-01,66531.35900000001
043 Barley,2025-11-01,328242.879
044 Maize,2025-11-01,1858.9800000000002
045 Other cereals,2025-11-01,34633.10199999999
046 Wheat flour,2025-11-01,5731.8290000000015
047 Other cereal flours,2025-11-01,6353.556999999998
048 Cereal preparations,2025-11-01,270906.812
"054 Vegetables, f.c.f.",2025-11-01,508284.303
"056 Vegetables, prepared or preserved",2025-11-01,118833.97200000005
057 Fruit & nuts,2025-11-01,299916.034
"058 Fruit, prepared or preserved",2025-11-01,92814.36200000001
059 Fruit juices,2025-11-01,41614.728
"061 Sugars, molasses & honey",2025-11-01,35146.384
062 Sugar confectionery,2025-11-01,46944.86499999999
071 Coffee & substitutes,2025-11-01,167558.568
072 Cocoa,2025-11-01,81285.29000000001
073 Chocolate & preparations of cocoa,2025-11-01,124636.02000000002
074 Tea & mate,2025-11-01,20910.621
075 Spices,2025-11-01,19608.526
081 Animal feed,2025-11-01,268332.2520000001
091 Margarine,2025-11-01,20504.053
"098 Edible products & preparations, nes",2025-11-01,587441.8689999997
"111 Non-alcoholic beverages, nes",2025-11-01,69511.962
112 Alcoholic beverages,2025-11-01,409176.54200000025
"122 Tobacco, manufactured",2025-11-01,18288.325999999997
"211 Hides & skins, raw (excl furskins)",2025-11-01,52421.283
"212 Furskins, raw",2025-11-01,1.2
"222 Oil-seeds & oleaginous fruits, soft",2025-11-01,526201.764
"223 Oil-seeds & oleaginous fruits, hard",2025-11-01,3320.827
231 Natural rubber,2025-11-01,1062.1450000000002
232 Synthetic rubber,2025-11-01,11394.687000000002
244 Cork,2025-11-01,32.99
245 Fuel wood,2025-11-01,4156.161
246 Wood in chips or particles,2025-11-01,105582.50499999998
"247 Wood, rough",2025-11-01,20315.509000000002
"248 Wood, simply worked",2025-11-01,89176.08600000001
251 Pulp & waste paper,2025-11-01,45778.54099999999
263 Cotton,2025-11-01,338980.676
264 Jute,2025-11-01,22.064999999999998
265 Other vegetable textile fibres,2025-11-01,1531.6099999999997
266 Synthetic fibres,2025-11-01,5181.709
267 Other man-made fibres,2025-11-01,383.948
268 Wool & other animal hair (incl tops),2025-11-01,243551.50599999994
269 Worn clothing & rags,2025-11-01,12290.653
272 Crude fertilisers,2025-11-01,9209.121999999998
"273 Stone, sand & gravel",2025-11-01,3515.577
274 Sulphur & iron pyrites,2025-11-01,457.88599999999997
277 Natural abrasives,2025-11-01,11100.069999999998
"278 Crude minerals, nes",2025-11-01,507200.78899999993
280 Confidential mineral ores,2025-11-01,563316.76
281 Iron ore & concentrates,2025-11-01,10012233.518000001
282 Ferrous waste & scrap,2025-11-01,118265.34299999998
283 Copper ores & concentrates,2025-11-01,550403.347
284 Nickel ores & concentrates,2025-11-01,27626.995000000003
285 Aluminium ores & conc (incl alumina),2025-11-01,892069.381
287 Other ores & concentrates,2025-11-01,549971.2119999999
288 Non-ferrous waste & scrap,2025-11-01,386558.64400000003
289 Precious metal ores & conc (excl gold),2025-11-01,493521.85999999987
"291 Crude animal matter, nes",2025-11-01,48770.89400000001
"292 Crude vegetable matter, nes",2025-11-01,94946.04600000003
321 Coal,2025-11-01,5535253.12
"322 Briquettes, lignite & peat",2025-11-01,2551.0350000000003
325 Coke & semi-coke,2025-11-01,37907.661
333 Crude petroleum,2025-11-01,1251662.98
334 Refined petroleum,2025-11-01,3918126.318
"335 Residual petroleum products, nes",2025-11-01,125574.688
342 Liquefied propane & butane,2025-11-01,179726.584
343 Natural gas,2025-11-01,4946458.052
344 Petroleum gases,2025-11-01,598.483
"345 Coal gas, water gas & similar gases",2025-11-01,23.622
411 Animal oils & fats,2025-11-01,47811.773
"421 Fixed vegetable oils & fats, soft",2025-11-01,93439.48600000002
"422 Fixed vegetable oils & fats, hard",2025-11-01,20493.986
"431 Other animal or veg oils, fats & waxes",2025-11-01,59153.32700000001
510 Confidential organic chemicals,2025-11-01,11296.431
511 Hydrocarbons & derivatives,2025-11-01,14173.31
"512 Alcohols, phenols & derivatives",2025-11-01,42200.395000000004
513 Carboxylic acids & derivatives,2025-11-01,34140.49500000001
514 Nitrogen-function compounds,2025-11-01,49063.62600000002
515 Organo-inorganic compounds,2025-11-01,76638.83799999999
516 Other organic chemicals,2025-11-01,21201.844
522 Inorganic chemical elements,2025-11-01,238263.932
523 Salts of inorganic acids & metals,2025-11-01,74454.18199999999
524 Other inorganic chemicals,2025-11-01,7829.511999999999
525 Radioactive materials,2025-11-01,9166.352
531 Synthetic organic colouring,2025-11-01,4224.542
532 Dyeing & tanning extracts,2025-11-01,4990.881
"533 Pigments, paints & varnishes",2025-11-01,183174.77999999997
541 Pharm products (excl medicaments),2025-11-01,846759.0799999998
542 Medicaments (incl veterinary),2025-11-01,1012853.7730000002
551 Essential oils & perfumes,2025-11-01,53644.827000000005
553 Perfumery & cosmetics (excl soap),2025-11-01,448658.9359999999
554 Soap & cleansers,2025-11-01,148287.15
562 Fertilisers (excl crude),2025-11-01,474348.839
571 Primary ethylene polymers,2025-11-01,79618.12900000002
572 Primary styrene polymers,2025-11-01,9464.865999999998
573 Primary vinyl chloride polymers,2025-11-01,17469.757
574 Primary polyacetals,2025-11-01,39352.173
575 Other primary plastics,2025-11-01,98191.25899999998
579 Primary plastic waste & scrap,2025-11-01,918.3289999999998
"581 Plastic tubes, pipes & hoses",2025-11-01,74810.767
"582 Plastic plates, sheets & film",2025-11-01,196298.08200000005
583 Plastic monofilament,2025-11-01,14565.935
"591 Insecticides, herbicides, disinfectants",2025-11-01,169639.799
"592 Starches, inulin & wheat gluten",2025-11-01,133781.82799999992
593 Explosives & pyrotechnics,2025-11-01,49707.773
597 Prepared additives for mineral oils,2025-11-01,55016.545
"598 Miscellaneous chemical products, nes",2025-11-01,222621.01799999998
599 Residual chemical wastes,2025-11-01,88.64499999999998
611 Leather,2025-11-01,11644.759
612 Leather manufactures,2025-11-01,9367.411999999995
"613 Furskins, tanned or dressed",2025-11-01,284.78700000000003
621 Materials of rubber,2025-11-01,44044.47999999999
"625 Rubber tyres, treads & tubes",2025-11-01,364881.3109999999
"629 Rubber articles, nes",2025-11-01,115006.11200000002
633 Cork manufactures,2025-11-01,2958.509
"634 Veneers, plywood & particle board",2025-11-01,80302.11499999998
"635 Wood manufactures, nes",2025-11-01,75404.143
641 Paper & paperboard,2025-11-01,174559.64200000002
"642 Paper & paperboard, cut to size",2025-11-01,228016.96200000006
651 Textile yarn,2025-11-01,27625.705999999995
"652 Cotton fabrics, woven",2025-11-01,5117.801999999999
"653 Man-made fabrics, woven",2025-11-01,15795.388000000004
"654 Other textile fabrics, woven",2025-11-01,5786.356999999998
655 Knitted or crocheted fabrics,2025-11-01,7303.975000000002
"656 Tulles, lace & ribbons",2025-11-01,3656.085
657 Special yarns & fabrics,2025-11-01,75873.83400000002
"658 Made-up textile articles, nes",2025-11-01,229769.4590000001
659 Floor coverings,2025-11-01,51187.68200000001
"661 Lime, cement & construction materials",2025-11-01,86854.82899999998
662 Clay construction materials,2025-11-01,58651.75900000002
"663 Mineral manufactures, nes",2025-11-01,79100.83799999999
664 Glass,2025-11-01,98463.60700000003
665 Glassware,2025-11-01,51477.972000000016
666 Pottery,2025-11-01,24298.337000000007
667 Pearls & gems,2025-11-01,71626.26800000003
671 Pig-iron,2025-11-01,15311.991000000004
672 Iron or steel ingots,2025-11-01,1994.9699999999998
673 Uncoated flat-rolled iron & steel,2025-11-01,39036.666000000005
674 Coated flat-rolled iron & steel,2025-11-01,81251.12200000002
675 Flat-rolled alloy steel,2025-11-01,39137.26
676 Iron & steel bars & rods,2025-11-01,116002.59600000002
677 Rails of iron or steel,2025-11-01,5055.158
678 Wire of iron or steel,2025-11-01,17670.601
679 Tubes & pipes of iron or steel,2025-11-01,141982.451
681 Silver & platinum,2025-11-01,352837.00100000005
682 Copper,2025-11-01,804621.8970000002
683 Nickel,2025-11-01,78228.03300000002
684 Aluminium,2025-11-01,670736.276
685 Lead,2025-11-01,104091.97600000001
686 Zinc,2025-11-01,156153.53000000003
687 Tin,2025-11-01,984.604
689 Other non-ferrous metals,2025-11-01,25989.782999999996
"691 Iron, steel, aluminium structures",2025-11-01,333464.8890000001
692 Metal containers,2025-11-01,62383.863999999994
693 Wire products,2025-11-01,58310.012
"694 Nails, screws, nuts, bolts & rivets",2025-11-01,108835.42800000003
695 Hand or machine tools,2025-11-01,132418.78999999998
696 Cutlery,2025-11-01,28436.376
"697 Household equip of base metal, nes",2025-11-01,126041.36100000005
"699 Manufactures of base metal, nes",2025-11-01,412501.8150000001
711 Steam boilers & parts,2025-11-01,2788.664999999999
712 Steam & other vapour turbines,2025-11-01,1331.2910000000002
713 Internal combustion piston engines,2025-11-01,201336.43299999996
714 Non-electric engines & motors,2025-11-01,361248.24199999997
716 Rotating electric plant & parts,2025-11-01,234807.81800000003
718 Power generating machinery & parts,2025-11-01,122492.89099999999
721 Agric machinery (excl tractors) & parts,2025-11-01,144317.816
722 Tractors,2025-11-01,62507.679000000004
723 Civil engineering equipment & parts,2025-11-01,605951.3019999999
724 Textile & leather machinery & parts,2025-11-01,22032.701000000005
725 Paper & pulp mill machinery & parts,2025-11-01,9312.716000000002
726 Printing machinery & parts,2025-11-01,13919.521999999999
727 Food processing machines & parts,2025-11-01,48398.687
728 Specialised machinery & parts,2025-11-01,355863.912
731 Machine tools for removing metal,2025-11-01,40435.075999999994
733 Machine tools for working metal,2025-11-01,25236.234
735 Machine tools parts,2025-11-01,15587.213
737 Metalworking machinery & parts,2025-11-01,29413.133000000005
741 Heating & cooling equipment & parts,2025-11-01,571165.123
742 Pumps for liquids & parts,2025-11-01,210759.14400000003
743 Pumps (excl liquid pumps) & parts,2025-11-01,419712.63600000006
744 Mechanical handling equip & parts,2025-11-01,352647.1210000001
745 Non-electrical machinery & parts,2025-11-01,209709.15800000002
746 Ball or roller bearings,2025-11-01,46982.607
"747 Taps, cocks & valves",2025-11-01,234760.95099999997
748 Transmission shafts & parts,2025-11-01,214849.83700000006
749 Non-electric parts for machinery,2025-11-01,48363.40399999999
751 Office machines,2025-11-01,132169.56799999997
752 Computers,2025-11-01,1579957.545
759 Computer parts & accessories,2025-11-01,159715.009
"761 Monitors, projectors & TVs",2025-11-01,225397.56599999993
762 Radio broadcast receivers,2025-11-01,7346.071000000001
763 Sound & video recorders,2025-11-01,21194.637000000002
764 Telecom equipment & parts,2025-11-01,2465450.987
771 Electric power machinery & parts,2025-11-01,383435.8769999998
772 Electrical circuits equipment,2025-11-01,452989.79099999997
773 Electrical distributing equipment,2025-11-01,302730.46600000013
774 Medical electrodiagnostic apparatus,2025-11-01,146923.08000000002
"775 Household-type equipment, nes",2025-11-01,456804.4030000001
776 Electronic integrated circuits,2025-11-01,155850.91200000007
"778 Electrical machinery & parts, nes",2025-11-01,1614103.912
781 Passenger motor vehicles,2025-11-01,2869571.575
782 Goods vehicles,2025-11-01,1094105.857
"783 Road motor vehicles, nes",2025-11-01,62181.985
784 Vehicle parts & accessories,2025-11-01,513213.6419999999
785 Motorcycles & cycles,2025-11-01,134633.924
"786 Trailers, semi-trailers & containers",2025-11-01,182470.36799999996
791 Railway vehicles (incl hovertrains),2025-11-01,121614.62700000004
"792 Aircraft, spacecraft & parts",2025-11-01,650281.207
"793 Ships, boats & floating structures",2025-11-01,156325.294
811 Prefabricated buildings,2025-11-01,32885.862
"812 Sanitary, plumbing & heating fittings",2025-11-01,22136.496000000003
813 Lighting fixtures & fittings,2025-11-01,129424.88499999995
"821 Furniture, mattresses & cushions",2025-11-01,587612.014
"831 Travel goods, bags & like containers",2025-11-01,213466.772
841 Men's clothing (excl knitted),2025-11-01,136845.474
842 Women's clothing (excl knitted),2025-11-01,232670.10500000004
"843 Men's clothing, knitted",2025-11-01,62760.903000000006
"844 Women's clothing, knitted",2025-11-01,108642.352
845 Other textile clothing,2025-11-01,286213.5689999999
846 Textile clothing accessories,2025-11-01,47986.469000000005
"848 Clothing accessories, nes",2025-11-01,82125.95999999996
851 Footwear,2025-11-01,289597.39999999997
871 Optical instruments,2025-11-01,40679.38500000001
872 Medical instruments (incl veterinary),2025-11-01,629149.0290000003
873 Meters & counters,2025-11-01,27651.969999999987
874 Measuring & analysing instruments,2025-11-01,578341.9190000001
881 Photographic equipment,2025-11-01,21234.052
882 Photo & cinematographic supplies,2025-11-01,11365.755000000001
"883 Cinematographic film, developed",2025-11-01,1.287
"884 Optical goods, nes",2025-11-01,142327.96700000003
885 Watches & clocks,2025-11-01,173102.609
891 Arms & ammunition,2025-11-01,415625.903
892 Printed matter,2025-11-01,93439.42699999998
"893 Plastic articles, nes",2025-11-01,496643.036
"894 Prams, toys, games & sporting goods",2025-11-01,646098.1199999994
"895 Office & stationery supplies, nes",2025-11-01,25380.162
896 Artwork & antiques,2025-11-01,34235.498
897 Jewellery,2025-11-01,405351.51299999986
898 Musical instruments & parts,2025-11-01,90796.19200000002
"899 Misc manufactured articles, nes",2025-11-01,523633.4879999999
931 Special transactions & commodities,2025-11-01,44499.403
951 Gold coin & legal tender coin,2025-11-01,255574.27099999995
961 Coin (excl gold coin) not legal tender,2025-11-01,5057.211999999999
971 Gold,2025-11-01,7603211.374999998
988 Confidential items of trade,2025-11-01,837502.4790000003
001 Live animals (excl seafood),2025-12-01,150407.793
"011 Beef, f.c.f.",2025-12-01,1916942.7569999993
"012 Meat (excl beef), f.c.f.",2025-12-01,879341.0719999998
"016 Meat, salted or dried",2025-12-01,5028.982
"017 Meat, prepared or preserved",2025-12-01,45352.55000000001
